,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"LOVff-[1,1,0]-L-0.785007_0-U-0.785007_0-ss-10.1871670839","LOVff-[1,1,0]-L-0.785007_0-U-0.785007_0-ss-10.1871670839",3.9091796875,5.223025942880239,4002.6100000000006,1638.3000000000004,1.6610915469104994,0.43548098917061623,810.0,3.479431853462572,1.1119405549424732,40.3,19.5,11.7,1.0
"LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-13.6457179402","LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-13.6457179402",4.0146484375,10.682696288858914,5581.880000000001,3873.052000000001,2.3892241299648793,1.0063700355916223,319.0,2.644090777597275,1.1061713181767008,33.5,28.9,14.9,1.0
"LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-20.4684813916","LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-20.4684813916",3.9970703125,10.853570840972107,7685.840000000001,6010.058000000002,2.684369801673069,1.0573009002540399,650.0,2.0171826824863826,0.5658094672397488,33.5,29.2,21.7,1.0
"LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-6.82295448879","LTAff-[1,1,1]-L-0.185687_0-U-0.814352_0-ss-6.82295448879",9.0947265625,10.781465577554844,3372.1900000000005,2270.4090000000006,2.344810759355262,1.002117223017005,57.0,1.3881903550351449,0.2843186674949482,33.5,28.9,8.1,1.0
"LTFff-[1,0,0]-L-0.708933_0-U-0.292226_0-ss-18.1095869609","LTFff-[1,0,0]-L-0.708933_0-U-0.292226_0-ss-18.1095869609",3.2236328125,8.657944328765344,7610.530000000002,5119.108000000001,2.182758331955323,0.7598262929358405,36579.0,2.063583201473723,0.4745404417656577,60.8,15.5,19.9,1.0
"LTFff-[1,0,0]-L-0.708933_0-U-0.292226_0-ss-44.9620359287","LTFff-[1,0,0]-L-0.708933_0-U-0.292226_0-ss-44.9620359287",3.1005859375,8.44748483277715,18003.820000000003,10134.460000000003,2.0469017017787547,0.681692150952786,72144.0,1.762141132994519,0.24581426903692982,62.2,15.5,46.7,1.0
"LTJff-[1,0,0]-L-0.39011_0-U-0.60983_0-ss-13.9520112234","LTJff-[1,0,0]-L-0.39011_0-U-0.60983_0-ss-13.9520112234",3.0654296875,4.690415759823429,2477.9800000000005,706.2740000000001,1.5655013296711506,0.2865005488969152,117.0,2.180105298432644,0.4938280472274911,18.7,19.9,15.9,1.0
"LTJff-[1,0,0]-L-0.39011_0-U-0.60983_0-ss-23.1363738734","LTJff-[1,0,0]-L-0.39011_0-U-0.60983_0-ss-23.1363738734",2.9951171875,4.690415759823429,3838.330000000001,1074.0100000000002,1.578841933527526,0.26800840393349157,117.0,1.9270239510809943,0.2749845359403541,18.7,19.9,25.1,1.0
"LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-15.7410110704","LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-15.7410110704",2.0634765625,9.121403400793103,2837.1200000000003,1750.9290000000003,2.034702067847291,0.9232593011295144,324.0,2.2628205548453955,1.0470545743494788,36.4,14.0,17.5,1.0
"LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-31.4811406935","LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-31.4811406935",2.0107421875,10.328601066940285,4956.400000000001,3138.547000000001,2.0423498212504985,1.0516645839170244,117.0,1.5085269942612356,0.06040625735938278,36.4,14.0,33.3,1.0
"LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-47.2212703167","LTLff-[1,0,0]-L-0.093238_0-U-0.899119_0-ss-47.2212703167",2.0458984375,10.262553288533999,7534.600000000001,4509.024000000001,1.9339647965640696,0.9741399305926305,325.0,1.4029615877430754,0.02640453131114021,36.4,14.0,48.9,1.0
"MARff-[1,1,0]-L-0.75352_0-U-0.252286_0-ss-13.1946005302","MARff-[1,1,0]-L-0.75352_0-U-0.252286_0-ss-13.1946005302",2.3798828125,6.603029607687671,16088.360000000002,6305.790000000002,1.7816712794503773,0.5892071615608361,26352.0,3.5092419652671336,1.1947084474809886,61.4,42.9,13.3,1.0
"MARff-[1,1,0]-L-0.75352_0-U-0.252286_0-ss-19.3374497395","MARff-[1,1,0]-L-0.75352_0-U-0.252286_0-ss-19.3374497395",2.3798828125,6.138403701289123,22748.580000000005,6986.827000000002,1.5870110008071445,0.4731676606721776,13662.0,2.805359503517384,0.8459249189142164,61.4,42.9,19.5,1.0
"MAZff-[1,0,0]-L-0.495451_0-U-0.495451_0-ss-18.0684164851","MAZff-[1,0,0]-L-0.495451_0-U-0.495451_0-ss-18.0684164851",3.1357421875,8.347454701883683,4323.140000000001,2470.8380000000006,1.9981273280592373,0.7449470175612185,11044.0,1.7557552689295082,0.3107589971850859,35.0,15.3,19.9,1.0
"MAZff-[1,0,0]-L-0.495451_0-U-0.495451_0-ss-33.7329124291","MAZff-[1,0,0]-L-0.495451_0-U-0.495451_0-ss-33.7329124291",3.0830078125,8.347454701883683,7234.790000000002,3926.516000000001,2.053147510192601,0.7181496819553176,32.0,1.4955295580172714,0.010632133012215076,35.0,15.3,35.5,1.0
"MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-11.9028995237","MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-11.9028995237",2.8896484375,8.683317338436964,4512.52,3499.551000000001,2.313173626244555,0.628547518575229,1851.0,1.7358106454271258,0.43275101238933117,25.9,31.1,13.7,1.0
"MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-23.353874855","MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-23.353874855",2.8896484375,10.04987562112089,7663.960000000002,6417.513000000002,2.69961972363841,0.7811635616589888,1512.0,2.077670026724637,0.3627889716179226,25.9,31.1,25.1,1.0
"MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-34.8048501863","MEIff-[1,0,0]-L-0.114415_0-U-0.885689_0-ss-34.8048501863",2.8896484375,8.78179936004006,11456.800000000003,8890.410000000002,2.5568316493812753,0.7374329671808,6016.0,1.6830169218659947,0.2056388560262451,25.9,31.1,36.5,1.0
"MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-20.0471399984","MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-20.0471399984",5.4208984375,7.881624198095213,7305.160000000002,4589.5610000000015,2.2828212356269297,0.6722129554530518,143.0,2.366040081840566,0.709394892039676,38.9,27.0,22.1,1.0
"MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-40.0938991084","MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-40.0938991084",5.4384765625,7.848566748139433,13287.460000000003,8151.123000000002,2.2513940409188695,0.6867506592778663,1200.0,1.7266676865027497,0.23004948095064826,38.9,27.0,42.1,1.0
"MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-60.1406582184","MELff-[1,0,0]-L-0.07654_0-U-0.923512_0-ss-60.1406582184",5.4384765625,8.0,19707.490000000005,11985.204000000003,2.2336304013123764,0.7074408687693995,572.0,1.4965078806016632,0.14947675810125277,38.9,27.0,62.1,1.0
"MEPff-[1,0,0]-L-0.495705_0-U-0.610225_0-ss-15.91922333","MEPff-[1,0,0]-L-0.495705_0-U-0.610225_0-ss-15.91922333",1.8525390625,6.066300355241241,2878.6600000000008,1145.0810000000004,2.063952179250363,0.45919111930903633,0.0,nan,nan,26.8,26.9,17.9,0.0
"MEPff-[1,0,0]-L-0.495705_0-U-0.610225_0-ss-29.23377431","MEPff-[1,0,0]-L-0.495705_0-U-0.610225_0-ss-29.23377431",1.8525390625,6.066300355241241,2794.0800000000004,1101.1300000000003,2.0478465519509848,0.44556748312169797,0.0,nan,nan,26.8,26.9,31.3,0.0
"MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-14.0489847241","MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-14.0489847241",3.3994140625,6.899275324264136,3260.080000000001,1506.0660000000003,1.9917598464879094,0.5303436476669059,11616.0,1.5938605812973494,0.3571062723898852,26.9,18.3,16.1,1.0
"MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-28.0976041841","MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-28.0976041841",3.3994140625,6.867313885355759,6030.880000000001,2563.0540000000005,1.906690125515483,0.5093542703808943,11424.0,1.3176804868110683,0.18212062380088337,26.9,18.3,30.1,1.0
"MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-42.1462236441","MERff-[1,0,0]-L-0.109699_0-U-0.890429_0-ss-42.1462236441",3.3994140625,6.899275324264136,8958.020000000002,3737.4520000000007,1.8969780722666156,0.49571878009679715,12947.0,1.2302455338878961,0.12691128192349768,26.9,18.3,44.1,1.0
"MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-29.7966225795","MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-29.7966225795",5.2802734375,7.076722405181653,10381.780000000002,5420.0610000000015,2.028004544717739,0.6381609250902104,132.0,2.2160847529130945,0.7141445036514598,39.2,26.1,31.7,1.0
"MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-49.6609316895","MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-49.6609316895",5.2451171875,7.076722405181653,16098.950000000003,8428.099000000002,2.0539925587500454,0.6366590135483349,462.0,1.6557492709376218,0.24868825042410095,39.2,26.1,51.7,1.0
"MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-9.93231346947","MFIff-[0,1,0]-L-0.172817_0-U-0.827288_0-ss-9.93231346947",5.2802734375,6.896375859826667,4486.030000000001,2318.3530000000005,1.9165058265322843,0.6022697511832547,18.0,1.268483449938899,0.09355303912810146,39.2,26.1,11.9,1.0
"MFSff-[0,1,1]-L-0.008618_0-U-0.258713_0-ss-13.927308786","MFSff-[0,1,1]-L-0.008618_0-U-0.258713_0-ss-13.927308786",3.0654296875,6.63023378170031,3741.1100000000006,1802.8990000000003,1.8816268641131044,0.4065812528910872,2314.0,1.8098790041437733,0.32935744287514385,14.0,47.1,15.5,4.0
"MFSff-[0,1,1]-L-0.008618_0-U-0.258713_0-ss-25.2240110088","MFSff-[0,1,1]-L-0.008618_0-U-0.258713_0-ss-25.2240110088",2.9775390625,6.873136110975833,6128.140000000001,2828.2780000000007,1.8835718068608336,0.560374853249313,44.0,1.7119599796804557,0.20064198151025397,14.0,47.2,26.9,3.0
"MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-17.1638141659","MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-17.1638141659",3.3115234375,5.238320341483518,1579.6800000000003,544.2970000000001,1.68376133412365,0.3646772335339883,3224.0,1.9888103997511768,0.1912551800782936,14.5,14.3,19.1,1.0
"MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-34.3275081859","MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-34.3275081859",3.3115234375,5.238320341483518,2972.1000000000004,941.3370000000002,1.6365228713916289,0.326074469355595,4056.0,1.5895377831608795,0.0373006477576863,14.5,14.3,36.3,1.0
"MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-51.4912022059","MONff-[0,0,1]-L-0.08978_0-U-0.910138_0-ss-51.4912022059",3.1708984375,5.196152422706632,4280.4400000000005,1283.5520000000004,1.595722355647495,0.29373756536109014,2418.0,1.5781613912473214,0.025025097451576602,14.5,14.3,53.5,1.0
"MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-18.1978257178","MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-18.1978257178",1.5185546875,7.269112738154499,4164.720000000001,2227.4180000000006,2.1148872091955324,0.552839167163661,0.0,nan,nan,38.6,15.2,20.1,0.0
"MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-36.3953420778","MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-36.3953420778",1.5185546875,7.269112738154499,7822.000000000002,3960.594000000001,2.0476249750223245,0.5307001986582438,0.0,nan,nan,38.6,15.2,38.3,0.0
"MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-54.5928584378","MORff-[1,0,0]-L-0.084559_0-U-0.91555_0-ss-54.5928584378",1.5185546875,7.269112738154499,11479.280000000002,5693.770000000001,2.0258355819093183,0.5214703611879983,0.0,nan,nan,38.6,15.2,56.5,0.0
"MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-10.1076656081","MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-10.1076656081",2.1337890625,6.148170459575759,1874.7100000000003,783.5890000000002,1.6606807699251744,0.5973995240864329,63.0,2.5435977331365223,0.7416751190603166,15.5,28.9,12.1,1.0
"MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-30.2900591581","MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-30.2900591581",2.0634765625,6.4404968752418466,4020.4300000000007,1648.3490000000004,1.6560235955800677,0.6529504902593238,130.0,1.6430941062412834,0.012361585278762938,15.5,28.9,32.3,1.0
"MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-50.4724527081","MREff-[0,0,1]-L-0.321052_0-U-0.679145_0-ss-50.4724527081",2.0634765625,6.4404968752418466,6219.250000000001,2544.0120000000006,1.6660048903409261,0.6672509925393838,130.0,1.6889721362719947,0.006487774615359444,15.5,28.9,52.5,1.0
"MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-20.2584220161","MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-20.2584220161",6.5107421875,8.0049984384758,9783.660000000002,6735.948000000001,2.4904223573370348,0.6697387438982623,1386.0,2.498314768319022,0.6534789191171769,36.3,36.3,22.3,1.0
"MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-40.5165806761","MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-40.5165806761",6.5107421875,8.019975062305368,18083.040000000005,12245.677000000003,2.4244930408693763,0.6986086157352976,1008.0,1.841781945397477,0.33319979278951806,36.3,36.3,42.5,1.0
"MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-60.7747393361","MSEff-[0,0,1]-L-0.075739_0-U-0.924327_0-ss-60.7747393361",6.5107421875,8.019975062305368,26224.020000000004,17591.912000000004,2.385156663814159,0.7031164850205667,1548.0,1.5932903638850706,0.212533493148194,36.3,36.3,62.7,1.0
"MSOff-[1,0,1]-L-0.540025_0-U-0.540025_0-ss-13.6970052697","MSOff-[1,0,1]-L-0.540025_0-U-0.540025_0-ss-13.6970052697",2.1689453125,8.499411744350311,9996.460000000003,5417.453000000001,1.9947464052907298,0.8134581206068924,6243.0,5.399351178959014,2.253778290846098,33.3,47.9,15.1,1.0
"MSOff-[1,0,1]-L-0.540025_0-U-0.540025_0-ss-25.3571569441","MSOff-[1,0,1]-L-0.540025_0-U-0.540025_0-ss-25.3571569441",2.1689453125,8.511169132381285,16279.600000000004,8088.114000000002,1.820525217730376,0.7579323077913671,3741.0,2.640300389561663,0.675019533814682,33.3,48.0,26.7,1.0
"MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-30.6523218188","MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-30.6523218188",1.3955078125,6.29285308902091,1646.4500000000003,965.6240000000003,2.423342203645569,0.5359613330140716,0.0,nan,nan,19.4,14.8,32.7,0.0
"MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-61.3045210288","MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-61.3045210288",1.4130859375,6.334035048845246,3069.5900000000006,1706.3590000000004,2.333823831651444,0.5769778536280443,0.0,nan,nan,19.4,14.8,63.3,0.0
"MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-91.9567202388","MTFff-[0,1,0]-L-0.050094_0-U-0.95_0-ss-91.9567202388",1.4130859375,6.334035048845246,4462.350000000001,2414.8150000000005,2.289741316670525,0.5917570188840986,0.0,nan,nan,19.4,14.8,93.9,0.0
"MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-11.4766977075","MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-11.4766977075",2.4326171875,6.864400920692205,7220.600000000001,3599.239000000001,2.16443951438319,0.7462419053140988,66.0,1.2954555810759552,0.1400062744631631,53.7,47.2,12.7,1.0
"MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-22.5529768478","MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-22.5529768478",2.3095703125,6.864400920692205,12995.460000000003,6130.978000000002,2.0156552577490756,0.7105974871478269,2166.0,2.752185378703281,0.7964258590306941,54.6,47.3,23.7,1.0
"MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-33.629255988","MTNff-[1,1,1]-L-0.115458_0-U-0.884444_0-ss-33.629255988",2.2392578125,6.838128398911503,17904.840000000004,8367.305000000002,1.9866425088546,0.6927585089841054,408.0,2.1647004155990257,0.5243848284613596,54.6,47.3,34.9,1.0
"MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-19.1961711354","MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-19.1961711354",2.0634765625,6.1351446600711865,1341.6000000000004,397.9820000000001,1.4659588113800959,0.5005493275773206,1218.0,1.7659463823153492,0.1788429373845087,10.4,22.7,21.1,1.0
"MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-40.9462100954","MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-40.9462100954",2.0634765625,6.20644825967316,2684.0800000000004,830.5480000000002,1.4911087301761086,0.5152348164266679,1404.0,1.5749982557724649,0.035585443541118256,10.4,22.7,42.9,1.0
"MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-62.6962490554","MTTff-[0,1,0]-L-0.12677_0-U-0.873346_0-ss-62.6962490554",2.0458984375,6.20644825967316,3884.960000000001,1214.1120000000003,1.4782918734706842,0.5153978067768612,627.0,1.5561005233439338,0.042680497946081225,10.4,22.7,64.7,2.0
"MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-13.5626065442","MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-13.5626065442",2.0986328125,5.692099788303083,1081.8300000000002,439.4910000000001,1.6217082850436697,0.49895565623734534,35.0,1.7624041818215332,0.1619321150138224,10.4,22.7,15.5,2.0
"MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-35.3126455042","MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-35.3126455042",2.0986328125,6.174139616173252,2416.9600000000005,874.1870000000002,1.554868821637196,0.5152606523453805,32.0,1.5785110134279097,0.055958761524508877,10.4,22.7,37.3,2.0
"MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-57.0626844642","MTTff-[0,1,0]-L-5.9e-05_0-U-0.633823_0-ss-57.0626844642",2.0458984375,6.20644825967316,3637.350000000001,1260.9390000000003,1.5184330288029508,0.5180692378964252,20.0,1.5553545966706264,0.04204300169502595,10.4,22.7,59.1,2.0
"MTWff-[2,0,-1]-L-0.631605_0-U-0.631605_0-ss-10.6514273171","MTWff-[2,0,-1]-L-0.631605_0-U-0.631605_0-ss-10.6514273171",2.3974609375,6.4404968752418466,2785.9400000000005,1296.0400000000004,1.799951213379175,0.5957667578275276,30.0,1.7677965953241979,0.17484694723420527,10.5,58.0,12.3,1.0
"MTWff-[2,0,-1]-L-0.631605_0-U-0.631605_0-ss-20.8324798272","MTWff-[2,0,-1]-L-0.631605_0-U-0.631605_0-ss-20.8324798272",2.3798828125,7.874007874011811,4340.080000000001,2165.4370000000004,1.863056676004005,0.749955367379383,60.0,1.6408203790562017,0.09457013555618003,10.5,58.0,22.5,3.0
"MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-15.001138503","MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-15.001138503",3.6279296875,5.6780278266313555,2176.4200000000005,715.2350000000001,1.6570815519731146,0.4227894123301061,56.0,1.3698810521577698,0.03415019374992634,27.3,20.0,15.3,4.0
"MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-19.2739993516","MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-19.2739993516",3.5927734375,5.830951894845301,3337.4900000000007,1093.3030000000003,1.6808160475582032,0.4172666372104099,11.0,1.2748518234830348,0.02277065110924059,27.3,20.0,19.5,2.0
"MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-4.89111390345","MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-4.89111390345",5.1923828125,5.834380858325929,1309.4100000000003,454.2770000000001,1.6519436820449325,0.534763100928123,12.0,1.1334304150808,0.04793394369533144,27.3,20.1,6.7,2.0
"MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-9.16397475212","MVYff-[1,1,0]-L-0.373809_0-U-0.373809_0-ss-9.16397475212",3.3291015625,5.854912467321779,2312.2500000000005,707.7760000000002,1.5688096973632806,0.40779715621913815,19.0,1.3524571844136688,0.11755293426666323,27.3,20.1,10.9,1.0
"MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-24.7452612656","MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-24.7452612656",2.3271484375,11.072488428533127,6166.100000000001,4420.895000000001,2.554454696670266,0.8507476130678407,11286.0,1.7574541328311588,0.18132275385903845,28.9,23.8,26.7,1.0
"MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-49.4904482956","MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-49.4904482956",2.3271484375,10.936178491593854,11739.640000000003,7774.893000000002,2.397470829827154,0.8519887561421513,16936.0,1.4934486401385285,0.14382387189706208,28.9,23.8,51.5,1.0
"MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-74.2356353256","MWWff-[0,0,1]-L-0.062968_0-U-0.937072_0-ss-74.2356353256",2.3271484375,10.936178491593854,17437.24,11244.807000000003,2.3629922611834977,0.8589640295272449,15768.0,1.3297776236397767,0.09883455161194188,28.9,23.8,76.3,1.0
"NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-16.1772273203","NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-16.1772273203",3.3994140625,4.2047592083257275,3580.080000000001,1117.5080000000003,1.6374637669549013,0.2114227618936306,120.0,1.9401596587471395,0.41525198725137974,22.8,20.2,16.3,1.0
"NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-21.1437245261","NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-21.1437245261",3.3994140625,4.656178690729126,4539.280000000001,1583.8410000000003,1.6903360429789884,0.20435063238535273,56.0,1.6649334205237207,0.19381162728992657,22.8,20.2,21.3,1.0
"NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-9.93790627719","NABff-[1,1,0]-L-0.793628_0-U-0.793628_0-ss-9.93790627719",3.3994140625,4.5431266766402185,2154.8000000000006,763.1940000000002,1.5658366548061524,0.28259311238735996,36.0,2.0947574489910186,0.6532973453415293,22.8,19.1,11.5,1.0
"NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-20.646324255","NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-20.646324255",2.9775390625,5.939696961966999,3349.640000000001,1318.9740000000004,1.7618522814318642,0.4017321664184811,2604.0,1.756836866454066,0.20051626032907016,26.3,13.0,22.7,1.0
"NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-34.410540425","NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-34.410540425",2.9775390625,5.939696961966999,5383.120000000001,1999.5230000000004,1.7399680301433353,0.3814263736756598,1922.0,1.5947997644828016,0.10472841750042401,26.3,13.0,36.5,1.0
"NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-6.882108085","NATff-[1,0,0]-L-0.136891_0-U-0.988697_0-ss-6.882108085",2.9775390625,5.803447251418763,1252.8000000000002,583.7880000000001,1.9811273371405091,0.45507795501197734,55.0,1.2704273892265403,0.12036472491512347,26.3,12.7,8.9,1.0
"NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-19.6828230124","NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-19.6828230124",1.9931640625,6.99714227381436,10023.850000000002,5479.876000000001,1.9623329811331147,0.7212388084547794,168.0,1.9159818465730998,0.28506501006861423,51.0,26.8,21.7,0.0
"NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-41.8842916324","NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-41.8842916324",1.9931640625,6.99714227381436,19698.310000000005,11209.593000000003,1.9698826853300107,0.7453599561959545,168.0,2.087719868061405,0.10311890524642255,51.0,26.8,43.9,0.0
"NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-64.0857602524","NESff-[0,0,1]-L-0.124023_0-U-0.876153_0-ss-64.0857602524",1.9931640625,6.99714227381436,29402.100000000006,17013.920000000006,1.9716921256468591,0.7571677138439225,168.0,1.8872869131693477,0.09370346409394185,51.0,26.8,66.1,0.0
"NESff-[0,0,1]-L-0.375711_0-U-0.624098_0-ss-24.7478438619","NESff-[0,0,1]-L-0.375711_0-U-0.624098_0-ss-24.7478438619",2.0634765625,8.729261137118078,11902.390000000003,9135.578000000001,2.1560248198258667,0.8492300598293684,270.0,2.076684655648524,0.41062626672530683,51.0,26.8,26.7,1.0
"NESff-[0,0,1]-L-0.375711_0-U-0.624098_0-ss-46.9493124819","NESff-[0,0,1]-L-0.375711_0-U-0.624098_0-ss-46.9493124819",2.0634765625,8.729261137118078,21763.930000000004,14970.724000000004,2.0818255751389128,0.8236383953824609,270.0,1.7716952886707198,0.2013043991792189,51.0,26.8,48.9,1.0
